aze,950;LOG: 2023-03-24T05:23:25.284132300
wxc,930;LOG: 2023-03-24T10:47:48.327755100
qzd,180;LOG: 2023-03-24T10:55:16.726350300
qsd,230;LOG: 2023-03-24T10:55:16.727350900
qzd,130;LOG: 2023-03-24T10:56:13.886051800
qsd,230;LOG: 2023-03-24T10:56:13.888052100
qzd,130;LOG: 2023-03-24T10:58:23.401266600
qsd,330;LOG: 2023-03-24T10:58:23.402266600
qzd,130;LOG: 2023-03-24T11:01:46.313407500
qsd,180;LOG: 2023-03-24T11:01:46.314407700
qzd,80;LOG: 2023-03-24T11:02:30.335154700
qsd,130;LOG: 2023-03-24T11:02:30.336154900
aze,600;LOG: 2023-03-24T11:02:30.336154900
wxc,880;LOG: 2023-03-24T11:02:30.336154900
hussein,800;LOG: 2023-03-24T11:02:30.336154900
qzd,80;LOG: 2023-03-24T11:04:58.829021500
qsd,80;LOG: 2023-03-24T11:04:58.830021700
qzd,80;LOG: 2023-03-24T11:05:02.694021
qsd,80;LOG: 2023-03-24T11:05:02.694021
qzd,80;LOG: 2023-03-24T11:06:05.979038300
qzd,80;LOG: 2023-03-24T11:06:20.371026700
qzd,80;LOG: 2023-03-24T11:16:36.351037100
qzd,80;LOG: 2023-03-24T11:16:37.880023
qzd,80;LOG: 2023-03-24T11:17:52.526742700
qzd,80;LOG: 2023-03-24T11:17:53.753884600
qzd,80;LOG: 2023-03-24T11:18:35.349020
qzd,80;LOG: 2023-03-24T11:18:36.751001800
qzd,80;LOG: 2023-03-24T12:17:45.743140200
qzd,30;LOG: 2023-03-24T13:53:07.334015600
qds,950;LOG: 2023-03-24T13:53:07.336016900
zqd,950;LOG: 2023-03-24T13:53:07.336016900
qzd,30;LOG: 2023-03-24T13:54:41.715024800
qsd,80;LOG: 2023-03-24T13:54:41.717025700
qzd,30;LOG: 2023-03-24T13:55:51.279916
az,950;LOG: 2023-03-24T14:17:02.065685600
qsd,30;LOG: 2023-03-24T14:17:02.066685400
sdazd,950;LOG: 2023-03-24T14:17:02.066685400
qsd,30;LOG: 2023-03-24T14:17:02.067685500
ad,1000;LOG: 2023-03-24T14:17:35.313686
qsd,30;LOG: 2023-03-24T14:17:35.315685700
ze,1000;LOG: 2023-03-24T14:17:35.315685700
dsq,1000;LOG: 2023-03-24T14:17:35.315685700
